Date,Close,Return,CRet,Position
2024-09-04, 557093, -4688, 182564, 35
2024-09-05, 546227, -19015, 163549, 36
2024-09-08, 554642, 15147, 178695, 36
2024-09-09, 555906, 2274, 180970, 30
2024-09-10, 561743, 8756, 189726, 23
2024-09-11, 565710, 4562, 194288, 23
2024-09-12, 568717, 3458, 197746, 23
2024-09-15, 569450, 843, 198589, 17
2024-09-16, 570150, 595, 199184, 26
2024-09-17, 568950, -1560, 197624, 29
2024-09-18, 577425, 12289, 209913, 17
2024-09-19, 575850, -1339, 208574, 17
2024-09-22, 577400, 1318, 209891, 0
