Date,Close,Return,CRet,Position
2024-08-07, 557329, 24786, 151199, 32
2024-08-08, 558735, 2250, 153449, 31
2024-08-11, 559047, 484, 153933, 31
2024-08-12, 568160, 14125, 168058, 28
2024-08-13, 570894, 3827, 171885, 29
2024-08-14, 579746, 12836, 184721, 27
2024-08-15, 581178, 1933, 186654, 27
2024-08-18, 585812, 6256, 192910, 28
2024-08-19, 585344, -656, 192254, 27
2024-08-20, 587505, 2917, 195172, 22
2024-08-21, 583053, -4897, 190274, 34
2024-08-22, 588494, 9251, 199525, 16
2024-08-25, 586333, -1729, 197796, 27
2024-08-26, 587713, 1863, 199659, 34
2024-08-27, 582428, -8985, 190674, 34
2024-08-28, 585083, 4515, 195188, 34
2024-08-29, 589093, 6816, 202005, 26
2024-09-02, 576752, -16043, 185961, 34
2024-09-04, 573992, -4692, 181270, 34
2024-09-05, 562796, -19032, 162237, 35
2024-09-08, 571466, 15173, 177410, 34
2024-09-09, 572768, 2213, 179623, 29
2024-09-10, 578783, 8721, 188344, 22
2024-09-11, 582870, 4496, 192840, 22
2024-09-12, 585969, 3408, 196248, 22
2024-09-15, 586724, 831, 197079, 17
2024-09-16, 587445, 613, 197692, 25
2024-09-17, 586208, -1546, 196146, 28
2024-09-18, 594941, 12225, 208371, 16
2024-09-19, 593318, -1298, 207073, 16
2024-09-22, 594966, 1319, 208392, -33
2024-09-23, 596847, -3103, 205289, 0
2024-09-24, 595894, -0, 205289, 24
2024-09-25, 597980, 2504, 207793, 22
2024-09-26, 596100, -2068, 205724, 26
2024-09-29, 598212, 2746, 208470, 33
2024-09-30, 593137, -8373, 200098, 33
2024-10-01, 594503, 2253, 202350, 33
2024-10-02, 591824, -4420, 197930, 30
2024-10-03, 597104, 7921, 205851, 24
2024-10-06, 592468, -5564, 200287, 28
2024-10-07, 597362, 6852, 207139, 33
2024-10-08, 601380, 6630, 213769, 22
2024-10-09, 600813, -623, 213145, 24
2024-10-10, 603054, 2689, 215835, 16
2024-10-13, 609339, 5028, 220863, -32
2024-10-14, 603827, 8820, 229682, 24
2024-10-15, 606223, 2875, 232557, 32
2024-10-16, 606635, 659, 233216, 21
2024-10-17, 608670, 2137, 235353, -32
2024-10-20, 607742, 1484, 236837, 32
2024-10-21, 606558, -1896, 234941, 28
2024-10-22, 601895, -6527, 228414, 33
2024-10-23, 603054, 1913, 230326, 29
2024-10-24, 601870, -1718, 228608, 30
2024-10-27, 604214, 3516, 232124, 26
2024-10-28, 605656, 1875, 233999, 33
2024-10-29, 602256, -5610, 228389, 30
2024-10-30, 591206, -16575, 211814, 33
2024-10-31, 593395, 3613, 215426, 33
2024-11-03, 592339, -1743, 213684, 33
2024-11-04, 599860, 12410, 226094, 27
2024-11-05, 614671, 19995, 246089, 24
2024-11-06, 618844, 5007, 251097, 25
2024-11-07, 620596, 2189, 253286, 25
2024-11-10, 621163, 708, 253994, 21
2024-11-11, 619462, -1785, 252209, 32
2024-11-12, 620055, 948, 253157, 26
2024-11-13, 615521, -5894, 247264, 32
2024-11-14, 607871, -12240, 235023, 32
2024-11-17, 609829, 3132, 238156, 32
2024-11-18, 611709, 3009, 241164, 32
2024-11-19, 611993, 453, 241617, 26
2024-11-20, 614800, 3650, 245267, 24
2024-11-21, 617247, 2936, 248204, 16
2024-11-24, 619514, 1813, 250017, 16
2024-11-25, 622476, 2370, 252387, 16
2024-11-26, 619746, -2184, 250203, 24
2024-11-27, 623507, 4513, 254716, 0
2024-12-01, 624691, 0, 254716, 0
2024-12-02, 625104, 0, 254716, 15
2024-12-03, 628040, 2202, 256918, 15
2024-12-04, 627035, -753, 256164, 24
2024-12-05, 628169, 1360, 257525, 15
2024-12-08, 624691, -2608, 254916, 32
2024-12-09, 623661, -1649, 253268, 32
2024-12-10, 627190, 5646, 258914, 26
2024-12-11, 624228, -3851, 255063, 28
2024-12-12, 623455, -1082, 253981, 32
2024-12-15, 626108, 4245, 258226, 27
2024-12-16, 623665, -3299, 254928, 29
2024-12-17, 604803, -27349, 227579, 33
2024-12-18, 604931, 210, 227789, 33
2024-12-19, 610531, 9240, 237029, 32
2024-12-22, 614527, 6394, 243423, 26
2024-12-23, 620966, 8372, 251794, 21
2024-12-25, 620203, -802, 250993, 24
2024-12-26, 613839, -7636, 243356, 32
2024-12-29, 606229, -12177, 231179, 32
2024-12-30, 604600, -2606, 228573, 33
2025-01-01, 602742, -3066, 225507, 33
2025-01-02, 609436, 11046, 236553, 24
2025-01-05, 613763, 5193, 241745, 16
2025-01-06, 606305, -5966, 235779, 26
2025-01-07, 606305, 0, 235779, 32
2025-01-08, 605211, -1751, 234028, 28
2025-01-09, 596760, -11831, 222197, 33
2025-01-12, 598873, 3486, 225683, 33
2025-01-13, 599815, 1554, 227237, 27
2025-01-14, 609614, 13230, 240466, 16
2025-01-15, 607756, -1486, 238980, 25
2025-01-16, 614196, 8050, 247029, 16
2025-01-19, 620279, 4867, 251896, 16
2025-01-21, 623105, 2260, 254156, 21
2025-01-22, 625981, 3020, 257176, 20
2025-01-23, 624301, -1680, 255497, 24
2025-01-26, 616054, -9896, 245600, 32
2025-01-27, 620203, 6638, 252238, 27
2025-01-28, 618650, -2096, 250142, 27
2025-01-29, 620279, 2199, 252342, 25
2025-01-30, 617556, -3404, 248937, 28
2025-02-02, 616512, -1461, 247476, 32
2025-02-03, 615545, -1548, 245929, 28
2025-02-04, 620025, 6272, 252200, 26
2025-02-05, 620483, 596, 252796, 21
2025-02-06, 615978, -4731, 248065, 28
2025-02-09, 619796, 5345, 253411, 32
2025-02-10, 620127, 529, 253940, 21
2025-02-11, 619007, -1176, 252764, 25
2025-02-12, 624326, 6650, 259414, 25
2025-02-13, 624505, 223, 259637, 0
2025-02-16, 625574, 0, 259637, -31
2025-02-18, 626643, -1657, 257980, 0
2025-02-19, 624428, -0, 257980, 32
2025-02-20, 613916, -16820, 241160, 32
2025-02-23, 611447, -3950, 237209, 32
2025-02-24, 608800, -4235, 232974, 32
2025-02-25, 609894, 1751, 234725, 29
2025-02-26, 598796, -16092, 218633, 33
2025-02-27, 606585, 12852, 231485, 32
2025-03-02, 598160, -13480, 218005, 33
2025-03-03, 593095, -8358, 209647, 33
2025-03-04, 595157, 3402, 213049, 33
2025-03-05, 586579, -14153, 198895, 34
2025-03-06, 587724, 1947, 200843, 34
2025-03-09, 573139, -24794, 176048, 34
2025-03-10, 567794, -9087, 166961, 35
2025-03-11, 569932, 3742, 170703, 35
2025-03-12, 563849, -10646, 160057, 35
2025-03-13, 573165, 16303, 176360, 30
2025-03-16, 578281, 7674, 184034, 27
2025-03-17, 571950, -8546, 175488, 29
2025-03-18, 578029, 8813, 184302, 22
2025-03-19, 576667, -1498, 182803, 28
2025-03-20, 577045, 530, 183333, 34
2025-03-23, 586427, 15949, 199283, 25
2025-03-24, 588319, 2364, 201647, 22
2025-03-25, 580551, -8545, 193102, 22
2025-03-26, 579239, -1443, 191660, 34
2025-03-27, 565217, -23838, 167821, 35
2025-03-30, 569479, 7459, 175280, 35
2025-03-31, 572228, 4811, 180091, 29
2025-04-01, 563426, -12763, 167328, 31
2025-04-02, 546881, -25644, 141684, 36
2025-04-03, 514195, -58834, 82850, 38
2025-04-06, 516339, 4073, 86923, 38
2025-04-07, 505621, -20366, 66557, 39
2025-04-08, 556314, 98852, 165409, 35
2025-04-09, 535053, -37207, 128202, 37
2025-04-10, 544359, 17217, 145419, 36
2025-04-13, 547991, 6537, 151956, 31
2025-04-14, 547310, -1055, 150901, 32
2025-04-15, 534675, -20217, 130684, 37
2025-04-16, 537272, 4806, 135490, 37
2025-04-20, 522972, -26455, 109035, 38
2025-04-21, 536188, 25110, 134144, 37
2025-04-22, 545822, 17823, 151968, 30
2025-04-23, 556818, 16494, 168462, 28
2025-04-24, 560172, 4696, 173158, 29
2025-04-27, 559416, -1097, 172061, 30
2025-04-28, 563148, 5599, 177660, 29
2025-04-29, 566805, 5303, 182962, 29
2025-04-30, 566049, -1097, 181865, 31
2025-05-01, 576112, 15598, 197463, 25
2025-05-04, 572152, -4950, 192513, 25
2025-05-05, 566503, -7062, 185452, 30
2025-05-06, 569630, 4691, 190143, 35
2025-05-07, 573489, 6753, 196895, 0
2025-05-08, 573388, -0, 196895, 25
2025-05-11, 592001, 23266, 220161, 0
2025-05-12, 595279, 0, 220161, 0
2025-05-13, 595809, 0, 220161, 16
2025-05-14, 598634, 2260, 222421, 16
2025-05-15, 600097, 1170, 223591, 16
2025-05-18, 603350, 2603, 226194, 0
2025-05-19, 600702, -0, 226194, 16
2025-05-20, 591017, -7748, 218446, 33
2025-05-21, 591950, 1540, 219986, 33
2025-05-22, 586654, -8739, 211247, 34
2025-05-25, 599289, 21480, 232727, 28
2025-05-27, 597801, -2083, 230644, 27
2025-05-28, 596919, -1192, 229453, 29
2025-05-29, 596591, -475, 228977, 33
2025-06-01, 600172, 5909, 234886, 28
2025-06-02, 603249, 4308, 239194, 22
2025-06-03, 602972, -305, 238889, 22
2025-06-04, 599189, -4161, 234727, 27
2025-06-05, 606301, 9601, 244329, 32
2025-06-08, 606528, 363, 244692, -32
2025-06-09, 609378, -4560, 240132, 0
2025-06-10, 608117, -0, 240132, 21
2025-06-11, 609554, 1509, 241642, 32
2025-06-12, 603073, -10371, 231271, 33
2025-06-15, 609075, 9904, 241175, 32
2025-06-16, 603775, -8480, 232695, 28
2025-06-17, 603650, -175, 232520, 29
2025-06-18, 602500, -1668, 230853, 33
2025-06-19, 602550, 82, 230935, 33
2025-06-22, 607775, 8621, 239556, 32
2025-06-23, 614300, 10440, 249996, 0
2025-06-24, 614600, 0, 249996, 0
2025-06-25, 619550, 0, 249996, 16
2025-06-26, 622050, 2000, 251996, 16
2025-06-29, 624525, 1980, 253976, 16
2025-06-30, 624825, 240, 254216, 0
2025-07-01, 627750, 0, 254216, -31
2025-07-02, 632350, -7130, 247086, 0
2025-07-03, 628675, -0, 247086, 24
2025-07-06, 625950, -3270, 243816, 31
2025-07-07, 627200, 1938, 245754, 25
2025-07-08, 630625, 4281, 250035, 23
2025-07-09, 632150, 1754, 251789, 15
2025-07-10, 629425, -2044, 249745, 25
2025-07-13, 630950, 1906, 251651, 31
2025-07-14, 627350, -5580, 246071, 27
2025-07-15, 629925, 3476, 249548, 31
2025-07-16, 634225, 6665, 256213, 20
2025-07-17, 633550, -675, 255538, 20
2025-07-20, 634850, 1300, 256838, 20
2025-07-21, 634750, -100, 256738, 31
2025-07-22, 640575, 9029, 265766, 20
2025-07-23, 640625, 50, 265816, 0
2025-07-24, 642850, 0, 265816, 0
2025-07-27, 642450, -0, 265816, 23
2025-07-28, 640350, -2415, 263401, 31
2025-07-29, 642600, 3488, 266889, 31
2025-07-30, 636900, -8835, 258054, 31
2025-07-31, 626325, -16391, 241663, 31
2025-08-03, 636950, 16469, 258131, 31
2025-08-04, 632400, -7052, 251079, 27
2025-08-05, 637075, 6311, 257390, 24
2025-08-06, 637350, 330, 257720, 23
2025-08-07, 642500, 5922, 263643, 0
2025-08-10, 639625, -0, 263643, 24
2025-08-11, 646900, 8730, 272373, 0
2025-08-12, 648425, 0, 272373, 0
2025-08-13, 649025, 0, 272373, 0
2025-08-14, 646725, -0, 272373, 24
2025-08-17, 646725, 0, 272373, 26
2025-08-18, 643500, -4192, 268180, 31
2025-08-19, 641275, -3449, 264731, 31
