Date,Close,Return,CRet,Position
2024-09-24, 585274, -0, 215947, 25
2024-09-25, 587323, 2562, 218509, 22
2024-09-26, 585476, -2032, 216477, 27
2024-09-29, 587551, 2801, 219278, 34
2024-09-30, 582567, -8473, 210805, 34
2024-10-01, 583908, 2279, 213084, 34
2024-10-02, 581277, -4473, 208612, 31
2024-10-03, 586463, 8039, 216650, 25
2024-10-06, 581909, -5692, 210958, 29
2024-10-07, 586716, 6970, 217928, 34
2024-10-08, 590663, 6709, 224637, 22
2024-10-09, 590106, -612, 224025, 24
2024-10-10, 592307, 2641, 226666, 16
2024-10-13, 598480, 4938, 231605, -33
2024-10-14, 593066, 8933, 240538, 24
2024-10-15, 595419, 2823, 243361, 33
2024-10-16, 595824, 668, 244029, 22
2024-10-17, 597822, 2199, 246228, -33
2024-10-20, 596912, 1503, 247731, 33
2024-10-21, 595748, -1920, 245810, 29
2024-10-22, 591169, -6640, 239171, 33
2024-10-23, 592307, 1878, 241049, 29
2024-10-24, 591143, -1687, 239362, 30
2024-10-27, 593446, 3453, 242815, 26
2024-10-28, 594862, 1842, 244657, 33
2024-10-29, 591523, -5510, 239147, 30
2024-10-30, 580669, -16280, 222866, 34
2024-10-31, 582820, 3656, 226522, 34
2024-11-03, 581783, -1763, 224759, 34
2024-11-04, 589170, 12559, 237317, 27
2024-11-05, 603717, 19639, 256956, 24
2024-11-06, 607816, 4918, 261874, 25
2024-11-07, 609536, 2150, 264025, 25
2024-11-10, 610093, 696, 264720, 21
2024-11-11, 608423, -1753, 262967, 32
2024-11-12, 609005, 931, 263898, 26
2024-11-13, 604552, -5788, 258110, 33
2024-11-14, 597038, -12398, 245712, 33
2024-11-17, 598961, 3173, 248884, 33
2024-11-18, 600808, 3047, 251932, 33
2024-11-19, 601086, 459, 252391, 27
2024-11-20, 603844, 3723, 256113, 24
2024-11-21, 606247, 2884, 258998, 16
2024-11-24, 608473, 1781, 260779, 16
2024-11-25, 611383, 2328, 263106, 16
2024-11-26, 608701, -2145, 260961, 24
2024-11-27, 605150, -4261, 256700, 33
2024-12-01, 613559, 13874, 270574, 16
2024-12-02, 613963, 324, 270897, 16
2024-12-03, 616847, 2307, 273205, 16
2024-12-04, 615861, -789, 272415, 25
2024-12-05, 616974, 1391, 273807, 16
2024-12-08, 613559, -2732, 271075, 32
2024-12-09, 612547, -1619, 269455, 32
2024-12-10, 616013, 5546, 275001, 27
2024-12-11, 613103, -3928, 271073, 28
2024-12-12, 612344, -1063, 270011, 32
2024-12-15, 614950, 4169, 274180, 28
2024-12-16, 612550, -3360, 270820, 29
2024-12-17, 594025, -26861, 243959, 33
2024-12-18, 594150, 206, 244165, 33
2024-12-19, 599650, 9075, 253240, 33
2024-12-22, 603575, 6476, 259716, 27
2024-12-23, 609900, 8539, 268255, 21
2024-12-25, 609150, -788, 267468, 24
2024-12-26, 602900, -7500, 259968, 33
2024-12-29, 595425, -12334, 247634, 33
2024-12-30, 593825, -2640, 244994, 33
2025-01-01, 592000, -3011, 241983, 33
2025-01-02, 598575, 10849, 252831, 24
2025-01-05, 602825, 5100, 257931, 16
2025-01-06, 595500, -5860, 252071, 27
2025-01-07, 595500, 0, 252071, 33
2025-01-08, 594425, -1774, 250298, 28
2025-01-09, 586125, -11620, 238678, 34
2025-01-12, 588200, 3528, 242205, 34
2025-01-13, 589125, 1572, 243778, 27
2025-01-14, 598750, 12994, 256771, 16
2025-01-15, 596925, -1460, 255311, 26
2025-01-16, 603250, 8222, 263534, 16
2025-01-19, 609225, 4780, 268314, 16
2025-01-21, 612000, 2220, 270534, 21
2025-01-22, 614825, 2966, 273500, 21
2025-01-23, 613175, -1732, 271768, 24
2025-01-26, 605075, -9720, 262048, 33
2025-01-27, 609150, 6724, 268771, 27
2025-01-28, 607625, -2059, 266713, 27
2025-01-29, 609225, 2160, 268873, 25
2025-01-30, 606550, -3344, 265529, 28
2025-02-02, 605525, -1435, 264094, 33
2025-02-03, 604575, -1568, 262526, 29
2025-02-04, 608975, 6380, 268906, 26
2025-02-05, 609425, 585, 269491, 21
2025-02-06, 605000, -4646, 264845, 29
2025-02-09, 608750, 5438, 270283, 32
2025-02-10, 609075, 520, 270803, 21
2025-02-11, 607975, -1155, 269648, 25
2025-02-12, 613200, 6531, 276179, 25
2025-02-13, 613375, 219, 276398, 0
2025-02-16, 614425, 0, 276398, -32
2025-02-18, 615475, -1680, 274718, 0
2025-02-19, 613300, -0, 274718, 32
