Date,Close,Return,CRet,Position
2024-05-23, 538606, 6507, 167103, 37
2024-05-26, 538884, 515, 167618, 30
2024-05-27, 538935, 76, 167694, 24
2024-05-28, 526975, -14351, 153342, 37
2024-05-29, 531469, 8315, 161657, 33
2024-05-30, 536429, 8184, 169841, 30
2024-06-02, 536480, 76, 169917, 27
2024-06-03, 537011, 717, 170634, 24
2024-06-04, 543110, 7318, 177953, -36
2024-06-05, 542882, 410, 178363, 18
2024-06-06, 541921, -865, 177497, 27
2024-06-09, 543540, 2186, 179684, 18
2024-06-10, 544957, 1275, 180959, 0
2024-06-11, 550499, 0, 180959, 0
2024-06-12, 550272, -0, 180959, 0
2024-06-13, 550196, -0, 180959, 24
2024-06-16, 554725, 5435, 186394, -36
2024-06-17, 556225, -2700, 183694, -35
2024-06-18, 554425, 3150, 186844, 27
2024-06-20, 553675, -1012, 185832, 36
2024-06-23, 551550, -3825, 182007, 32
2024-06-24, 553550, 3200, 185207, 31
2024-06-25, 553375, -271, 184935, 31
2024-06-26, 554925, 2402, 187338, 24
2024-06-27, 553300, -1950, 185388, 30
2024-06-30, 553225, -112, 185275, 36
2024-07-01, 556225, 5400, 190675, 28
2024-07-02, 559050, 3955, 194630, 17
2024-07-03, 561525, 2104, 196734, 17
2024-07-07, 562825, 1105, 197839, 0
2024-07-08, 563200, 0, 197839, 23
2024-07-09, 568450, 6038, 203877, 17
2024-07-10, 564050, -3740, 200137, 23
2024-07-11, 566775, 3134, 203270, 35
2024-07-14, 568825, 3588, 206858, 17
2024-07-15, 571575, 2338, 209195, 0
2024-07-16, 564325, -0, 209195, 35
2024-07-17, 560000, -7569, 201627, 35
2024-07-18, 555250, -8312, 193314, 36
2024-07-21, 560825, 10035, 203349, 29
2024-07-22, 560200, -906, 202443, 30
2024-07-23, 548325, -17812, 184630, 36
2024-07-24, 544475, -6930, 177700, 36
2024-07-25, 549900, 9765, 187465, 36
2024-07-28, 550450, 990, 188455, 30
2024-07-29, 545200, -7875, 180580, 32
2024-07-30, 557050, 18960, 199540, 29
2024-07-31, 547100, -14428, 185113, 30
2024-08-01, 535800, -16950, 168163, 37
