Date,Close,Return,CRet,Position
2024-09-26, 601302, -2086, 206865, 26
2024-09-29, 603433, 2770, 209634, 33
2024-09-30, 598314, -8446, 201189, 33
2024-10-01, 599691, 2272, 203461, 33
2024-10-02, 596989, -4459, 199002, 30
2024-10-03, 602316, 7990, 206992, 24
2024-10-06, 597639, -5612, 201380, 28
2024-10-07, 602575, 6912, 208291, 33
2024-10-08, 606629, 6688, 214979, 21
2024-10-09, 606057, -600, 214379, 24
2024-10-10, 608318, 2713, 217092, 16
2024-10-13, 614658, 5072, 222164, -32
2024-10-14, 609097, 8897, 231060, 24
2024-10-15, 611514, 2900, 233960, 32
2024-10-16, 611929, 665, 234625, 21
2024-10-17, 613982, 2155, 236780, -32
2024-10-20, 613047, 1497, 238277, 32
2024-10-21, 611851, -1912, 236365, 28
2024-10-22, 607149, -6584, 229781, 32
2024-10-23, 608318, 1871, 231651, 28
2024-10-24, 607123, -1673, 229978, 29
2024-10-27, 609487, 3428, 233406, 25
2024-10-28, 610942, 1819, 235225, 32
2024-10-29, 607512, -5488, 229738, 29
2024-10-30, 596366, -16163, 213575, 33
2024-10-31, 598574, 3644, 217219, 33
2024-11-03, 597509, -1758, 215461, 33
2024-11-04, 605096, 12519, 227980, 27
2024-11-05, 620036, 20169, 248149, 24
2024-11-06, 624245, 5051, 253200, 25
2024-11-07, 626012, 2209, 255409, 24
2024-11-10, 626584, 686, 256095, 20
2024-11-11, 624869, -1715, 254380, 32
2024-11-12, 625467, 956, 255336, 25
2024-11-13, 620894, -5716, 249620, 32
2024-11-14, 613177, -12347, 237273, 32
2024-11-17, 615151, 3160, 240432, 32
2024-11-18, 617048, 3035, 243467, 32
2024-11-19, 617334, 457, 243924, 26
2024-11-20, 620166, 3682, 247606, 24
2024-11-21, 622634, 2962, 250568, 16
2024-11-24, 624921, 1829, 252398, 16
2024-11-25, 627909, 2390, 254788, 15
2024-11-26, 625155, -2066, 252722, 23
2024-11-27, 628948, 4363, 257085, 0
2024-12-01, 630144, 0, 257085, 0
2024-12-02, 630559, 0, 257085, 15
2024-12-03, 633521, 2222, 259307, 15
2024-12-04, 632508, -760, 258547, 24
2024-12-05, 633651, 1372, 259918, 15
2024-12-08, 630144, -2631, 257288, 31
2024-12-09, 629104, -1611, 255677, 31
2024-12-10, 632664, 5518, 261194, 26
2024-12-11, 629676, -3884, 257310, 27
2024-12-12, 628896, -1052, 256257, 31
2024-12-15, 631573, 4148, 260406, 27
2024-12-16, 629108, -3328, 257078, 28
2024-12-17, 610082, -26636, 230442, 32
2024-12-18, 610210, 205, 230647, 32
2024-12-19, 615859, 9038, 239685, 32
2024-12-22, 619890, 6450, 246135, 26
2024-12-23, 626386, 8445, 254580, 20
2024-12-25, 625616, -770, 253809, 23
2024-12-26, 619197, -7382, 246428, 32
2024-12-29, 611520, -12283, 234144, 32
2024-12-30, 609877, -2629, 231515, 32
2025-01-01, 608002, -2999, 228516, 32
2025-01-02, 614755, 10804, 239321, 24
2025-01-05, 619120, 5238, 244559, 16
2025-01-06, 611597, -6018, 238540, 26
2025-01-07, 611597, 0, 238540, 32
2025-01-08, 610493, -1766, 236774, 28
2025-01-09, 601969, -11934, 224840, 33
2025-01-12, 604100, 3516, 228356, 33
2025-01-13, 605050, 1568, 229923, 27
2025-01-14, 614935, 13345, 243268, 16
2025-01-15, 613060, -1499, 241769, 25
2025-01-16, 619556, 8120, 249889, 16
2025-01-19, 625693, 4909, 254798, 15
2025-01-21, 628543, 2138, 256936, 20
2025-01-22, 631444, 2901, 259837, 20
2025-01-23, 629750, -1695, 258142, 23
2025-01-26, 621431, -9567, 248575, 32
2025-01-27, 625616, 6696, 255272, 26
2025-01-28, 624050, -2036, 253236, 27
2025-01-29, 625693, 2218, 255454, 24
2025-01-30, 622946, -3297, 252157, 28
2025-02-02, 621893, -1474, 250683, 32
2025-02-03, 620917, -1561, 249122, 28
2025-02-04, 625436, 6327, 255449, 25
2025-02-05, 625898, 578, 256027, 20
2025-02-06, 621354, -4545, 251482, 28
2025-02-09, 625205, 5392, 256874, 31
2025-02-10, 625539, 517, 257391, 20
2025-02-11, 624409, -1130, 256262, 25
2025-02-12, 629775, 6708, 262969, 24
2025-02-13, 629955, 216, 263185, 0
2025-02-16, 631034, 0, 263185, -31
2025-02-18, 632112, -1671, 261514, 0
2025-02-19, 629878, -0, 261514, 31
2025-02-20, 619274, -16436, 245077, 32
2025-02-23, 616783, -3985, 241092, 32
2025-02-24, 614113, -4272, 236820, 32
2025-02-25, 615217, 1766, 238586, 29
2025-02-26, 604023, -16232, 222354, 33
2025-02-27, 611879, 12964, 235318, 32
2025-03-02, 603381, -13598, 221720, 33
2025-03-03, 598271, -8431, 213289, 33
2025-03-04, 600351, 3432, 216721, 33
2025-03-05, 591698, -14277, 202444, 33
2025-03-06, 592854, 1906, 204350, 33
2025-03-09, 578141, -24275, 180075, 34
2025-03-10, 572750, -9166, 170909, 34
2025-03-11, 574906, 3667, 174575, 34
2025-03-12, 568770, -10432, 164143, 35
2025-03-13, 578167, 16445, 180589, 30
2025-03-16, 583328, 7741, 188330, 27
2025-03-17, 576942, -8621, 179709, 29
2025-03-18, 583074, 8890, 188600, 22
2025-03-19, 581700, -1511, 187088, 28
2025-03-20, 582081, 534, 187623, 34
2025-03-23, 591545, 16089, 203711, 24
2025-03-24, 593453, 2290, 206001, 22
2025-03-25, 585618, -8619, 197382, 22
2025-03-26, 584295, -1455, 195926, 34
2025-03-27, 570150, -24046, 171880, 35
2025-03-30, 574449, 7524, 179404, 34
2025-03-31, 577222, 4714, 184118, 29
2025-04-01, 568343, -12874, 171244, 31
2025-04-02, 551654, -25868, 145376, 36
2025-04-03, 518683, -59348, 86028, 38
2025-04-06, 520846, 4109, 90137, 38
2025-04-07, 510034, -20543, 69593, 39
2025-04-08, 561169, 99715, 169308, 35
2025-04-09, 539723, -37531, 131777, 37
2025-04-10, 549110, 17367, 149144, 36
2025-04-13, 552774, 6594, 155738, 31
2025-04-14, 552087, -1065, 154673, 32
2025-04-15, 539341, -20393, 134280, 37
2025-04-16, 541961, 4848, 139128, 36
2025-04-20, 527537, -25965, 113163, 37
2025-04-21, 540868, 24662, 137825, 36
2025-04-22, 550586, 17493, 155318, 30
2025-04-23, 561678, 16638, 171956, 28
2025-04-24, 565062, 4737, 176693, 29
2025-04-27, 564298, -1107, 175587, 30
2025-04-28, 568064, 5648, 181234, 29
2025-04-29, 571752, 5349, 186583, 28
2025-04-30, 570989, -1069, 185515, 31
2025-05-01, 581140, 15734, 201249, 25
2025-05-04, 577146, -4993, 196256, 25
2025-05-05, 571447, -7123, 189132, 29
2025-05-06, 574602, 4574, 193707, 34
2025-05-07, 578494, 6617, 200324, 0
2025-05-08, 578392, -0, 200324, 25
2025-05-11, 597168, 23469, 223793, 0
2025-05-12, 600475, 0, 223793, 0
2025-05-13, 601009, 0, 223793, 16
2025-05-14, 603858, 2279, 226072, 16
2025-05-15, 605334, 1180, 227253, 16
2025-05-18, 608616, 2625, 229878, 0
2025-05-19, 605945, -0, 229878, 16
2025-05-20, 596175, -7815, 222063, 33
2025-05-21, 597117, 1553, 223616, 33
2025-05-22, 591774, -8815, 214801, 33
2025-05-25, 604520, 21030, 235831, 28
2025-05-27, 603019, -2101, 233730, 27
2025-05-28, 602129, -1202, 232528, 29
2025-05-29, 601798, -480, 232048, 33
2025-06-01, 605410, 5961, 238009, 28
2025-06-02, 608514, 4345, 242354, 21
2025-06-03, 608234, -294, 242060, 21
2025-06-04, 604418, -4007, 238054, 27
2025-06-05, 611592, 9685, 247739, 32
2025-06-08, 611821, 366, 248105, -32
2025-06-09, 614696, -4600, 243505, 0
2025-06-10, 613424, -0, 243505, 21
2025-06-11, 614874, 1523, 245028, 32
2025-06-12, 608336, -10461, 234567, 32
2025-06-15, 614391, 9688, 244255, 32
2025-06-16, 609045, -8554, 235701, 28
2025-06-17, 608919, -177, 235524, 28
2025-06-18, 607759, -1624, 233900, 32
2025-06-19, 607809, 81, 233981, 32
2025-06-22, 613080, 8433, 242414, 32
2025-06-23, 619662, 10531, 252945, 0
2025-06-24, 619964, 0, 252945, 0
2025-06-25, 624957, 0, 252945, 16
2025-06-26, 627479, 2017, 254962, 15
2025-06-29, 629976, 1872, 256835, 15
2025-06-30, 630278, 227, 257062, 0
2025-07-01, 633229, 0, 257062, -31
2025-07-02, 637869, -7192, 249870, 0
2025-07-03, 631791, -0, 249870, 25
2025-07-06, 631413, -473, 249397, 31
2025-07-07, 632674, 1954, 251351, 24
2025-07-08, 636129, 4146, 255497, 20
2025-07-09, 637667, 1538, 257035, 0
2025-07-10, 634919, -0, 257035, 24
2025-07-13, 636457, 1846, 258881, 31
2025-07-14, 632825, -5629, 253253, 27
2025-07-15, 635423, 3507, 256759, 31
2025-07-16, 639760, 6723, 263482, 20
2025-07-17, 639080, -681, 262801, 20
2025-07-20, 640391, 1311, 264113, 20
2025-07-21, 640290, -101, 264012, 31
2025-07-22, 646166, 9108, 273119, 20
2025-07-23, 646216, 50, 273170, 0
2025-07-24, 648461, 0, 273170, 0
2025-07-27, 648057, -0, 273170, 22
2025-07-28, 645939, -2330, 270840, 30
2025-07-29, 648209, 3404, 274244, 30
2025-07-30, 642459, -8625, 265620, 31
2025-07-31, 631791, -16534, 249085, 31
2025-08-03, 642509, 16612, 265698, 31
2025-08-04, 637919, -7114, 258584, 27
2025-08-05, 642635, 6366, 264950, 24
2025-08-06, 642913, 333, 265283, 23
2025-08-07, 648108, 5974, 271257, 0
2025-08-10, 645208, -0, 271257, 24
2025-08-11, 652546, 8806, 280063, 0
2025-08-12, 654084, 0, 280063, 0
2025-08-13, 654690, 0, 280063, 0
2025-08-14, 652370, -0, 280063, 24
2025-08-17, 652370, 0, 280063, 26
2025-08-18, 649116, -4229, 275834, 30
2025-08-19, 647074, -3064, 272770, 30
2025-08-20, 644678, -3594, 269177, 28
2025-08-21, 654110, 13204, 282381, 26
2025-08-24, 651588, -3278, 279102, 25
2025-08-25, 654387, 3499, 282601, 25
2025-08-26, 654185, -252, 282349, 20
2025-08-27, 657338, 3152, 285502, 20
2025-08-28, 653025, -4312, 281189, 30
2025-08-31, 650377, -3972, 277217, 30
2025-09-01, 650049, -492, 276726, 30
2025-09-02, 651663, 2421, 279147, 24
2025-09-03, 656959, 6355, 285502, 24
2025-09-04, 654538, -2905, 282596, 22
2025-09-07, 656354, 1997, 284594, 15
2025-09-08, 658750, 1797, 286391, 0
2025-09-09, 659431, 0, 286391, 15
2025-09-10, 664928, 4123, 290514, 15
2025-09-11, 664600, -246, 290268, 24
2025-09-14, 667450, 3420, 293687, 19
2025-09-15, 667000, -428, 293260, 21
2025-09-16, 666625, -394, 292866, 30
2025-09-17, 669875, 4875, 297741, 0
2025-09-18, 671975, 0, 297741, -29
2025-09-21, 675000, -4386, 293355, 0
2025-09-22, 671600, -0, 293355, 23
2025-09-23, 669700, -2185, 291170, 29
2025-09-24, 666200, -5075, 286095, 30
2025-09-25, 669750, 5325, 291420, 25
2025-09-28, 670775, 1281, 292701, 24
2025-09-28, 670850, 90, 292791, 24
2025-09-29, 672450, 1920, 294711, 19
2025-09-30, 675675, 3064, 297775, 29
2025-10-01, 676500, 1196, 298971, 0
2025-10-02, 676300, -0, 298971, 21
2025-10-05, 679025, 2861, 301832, -29
2025-10-06, 676500, 3661, 305494, 29
2025-10-07, 680325, 5546, 311040, 14
2025-10-08, 677975, -1645, 309395, 24
2025-10-09, 655075, -27480, 281915, 30
2025-10-12, 669000, 20888, 302802, 29
2025-10-13, 668475, -761, 302041, 29
2025-10-14, 671350, 4169, 306210, 23
2025-10-15, 665950, -6210, 300000, 25
2025-10-16, 671100, 6438, 306437, 29
2025-10-19, 678025, 10041, 316479, 21
2025-10-20, 677225, -840, 315639, 24
2025-10-21, 673725, -4200, 311439, 24
2025-10-22, 677750, 4830, 316269, 24
2025-10-23, 682525, 5730, 321999, 14
2025-10-26, 691400, 6212, 328211, 14
2025-10-27, 692750, 945, 329156, 0
2025-10-28, 691825, -0, 329156, 14
2025-10-29, 689450, -1662, 327494, 29
2025-10-30, 687200, -3262, 324231, 29
2025-11-02, 688400, 1740, 325971, 26
