Date,Close,Return,CRet,Position
2024-05-19, 557224, 509, 168012, 26
2024-05-20, 558478, 1630, 169642, 17
2024-05-21, 557171, -1110, 168532, 35
2024-05-22, 552442, -8276, 160256, 36
2024-05-23, 556074, 6537, 166793, 35
2024-05-26, 556361, 503, 167296, 29
2024-05-28, 550718, -8183, 159113, 36
2024-05-29, 537249, -24244, 134869, 37
2024-05-30, 553827, 30669, 165538, 31
2024-06-02, 553879, 81, 165619, 30
2024-06-03, 554428, 823, 166442, 28
2024-06-04, 560725, 8815, 175257, 17
2024-06-05, 560489, -200, 175057, 26
2024-06-06, 559497, -1291, 173767, 28
2024-06-09, 561169, 2341, 176108, 17
2024-06-10, 562632, 1244, 177351, 0
2024-06-11, 568353, 0, 177351, 0
2024-06-12, 568118, -0, 177351, 0
2024-06-13, 568040, -0, 177351, 23
2024-06-16, 572664, 5318, 182669, -34
2024-06-17, 574213, -2632, 180037, -34
2024-06-18, 572355, 3159, 183196, 25
2024-06-20, 571580, -968, 182228, 34
2024-06-23, 569387, -3729, 178499, 31
2024-06-24, 571451, 3200, 181699, 29
2024-06-25, 571271, -262, 181437, 30
2024-06-26, 572871, 2400, 183837, 22
2024-06-27, 571193, -1845, 181992, 30
2024-06-30, 571116, -116, 181876, 35
2024-07-01, 574213, 5420, 187295, 27
2024-07-02, 577129, 3937, 191233, 17
2024-07-03, 579684, 2172, 193404, 17
2024-07-07, 581026, 1141, 194545, 0
2024-07-08, 581413, 0, 194545, 22
2024-07-09, 586833, 5962, 200507, 17
2024-07-10, 582291, -3861, 196646, 22
2024-07-11, 585104, 3094, 199740, 34
2024-07-14, 587220, 3598, 203338, 17
2024-07-15, 590059, 2413, 205751, 0
2024-07-16, 582575, -0, 205751, 34
2024-07-17, 578110, -7590, 198161, 34
2024-07-18, 573206, -8336, 189825, 34
2024-07-21, 578962, 9784, 199609, 28
2024-07-22, 578316, -903, 198705, 29
2024-07-23, 566057, -17776, 180930, 35
2024-07-24, 562083, -6955, 173974, 35
2024-07-25, 567683, 9801, 183775, 35
2024-07-28, 568251, 994, 184769, 30
2024-07-29, 562831, -8130, 176639, 31
2024-07-30, 575064, 18961, 195601, 28
2024-07-31, 564793, -14380, 181220, 29
2024-08-01, 553127, -16915, 164305, 36
2024-08-04, 541746, -20487, 143818, 36
2024-08-05, 541772, 46, 143865, 33
2024-08-06, 537100, -7708, 136157, 33
2024-08-07, 552456, 25337, 161495, 33
2024-08-08, 553850, 2300, 163794, 32
2024-08-11, 554160, 496, 164290, 32
2024-08-12, 563193, 14453, 178743, 28
2024-08-13, 565902, 3794, 182536, 29
2024-08-14, 574677, 12724, 195260, 27
2024-08-15, 576097, 1916, 197176, 27
2024-08-18, 580691, 6202, 203378, 28
2024-08-19, 580226, -650, 202728, 27
2024-08-20, 582368, 2892, 205619, 22
2024-08-21, 577955, -4855, 200765, 34
2024-08-22, 583349, 9170, 209935, 17
2024-08-25, 581207, -1821, 208114, 27
2024-08-26, 582575, 1847, 209960, 34
2024-08-27, 577336, -8907, 201054, 34
2024-08-28, 567858, -16112, 184942, 35
2024-08-29, 583943, 28148, 213090, 29
2024-09-02, 571709, -17738, 195352, 29
2024-09-04, 568974, -3967, 191385, 35
2024-09-05, 557876, -19421, 171964, 35
2024-09-08, 566470, 15040, 187004, 35
2024-09-09, 567761, 2258, 189262, 29
2024-09-10, 573722, 8645, 197907, 22
2024-09-11, 577774, 4457, 202364, 22
2024-09-12, 580846, 3378, 205742, 22
2024-09-15, 581594, 823, 206566, 17
2024-09-16, 582309, 608, 207173, 25
2024-09-17, 581083, -1532, 205641, 28
2024-09-18, 589739, 12118, 217759, 16
2024-09-19, 588131, -1287, 216473, 17
2024-09-22, 589765, 1389, 217862, -33
2024-09-23, 591629, -3075, 214786, 0
2024-09-24, 590684, -0, 214786, 24
2024-09-25, 592752, 2482, 217268, 22
2024-09-26, 590888, -2050, 215218, 26
2024-09-29, 592982, 2722, 217939, 33
2024-09-30, 587952, -8300, 209640, 34
2024-10-01, 589305, 2301, 211940, 33
2024-10-02, 586650, -4381, 207559, 31
2024-10-03, 591884, 8113, 215672, 24
2024-10-06, 587288, -5515, 210157, 29
2024-10-07, 592139, 7034, 217191, 33
2024-10-08, 596122, 6572, 223763, 22
2024-10-09, 595561, -618, 223146, 24
2024-10-10, 597782, 2666, 225811, 16
2024-10-13, 604012, 4984, 230795, -33
2024-10-14, 598548, 9016, 239811, 24
2024-10-15, 600923, 2849, 242661, 33
2024-10-16, 601331, 674, 243335, 22
2024-10-17, 603348, 2219, 245553, -33
2024-10-20, 602429, 1517, 247070, 33
2024-10-21, 601255, -1938, 245132, 29
2024-10-22, 596633, -6701, 238431, 33
2024-10-23, 597782, 1896, 240327, 29
2024-10-24, 596608, -1703, 238624, 30
2024-10-27, 598931, 3485, 242109, 26
2024-10-28, 600361, 1859, 243968, 33
2024-10-29, 596991, -5561, 238407, 30
2024-10-30, 586037, -16431, 221976, 34
2024-10-31, 588207, 3690, 225666, 34
2024-11-03, 587160, -1780, 223886, 34
2024-11-04, 594616, 12675, 236561, 27
2024-11-05, 609297, 19820, 256381, 24
2024-11-06, 613434, 4964, 261344, 25
2024-11-07, 615170, 2170, 263515, 25
2024-11-10, 615732, 702, 264217, 21
2024-11-11, 614047, -1769, 262447, 32
2024-11-12, 614634, 940, 263387, 26
2024-11-13, 610140, -5842, 257545, 32
2024-11-14, 602557, -12133, 245412, 33
2024-11-17, 604497, 3202, 248614, 33
2024-11-18, 606361, 3075, 251689, 32
2024-11-19, 606642, 449, 252138, 26
2024-11-20, 609425, 3618, 255757, 24
2024-11-21, 611851, 2911, 258667, 16
2024-11-24, 614098, 1798, 260465, 16
2024-11-25, 617034, 2349, 262814, 16
2024-11-26, 614328, -2165, 260649, 24
2024-11-27, 605150, -11013, 249636, 33
2024-12-01, 619230, 23232, 272867, 21
2024-12-02, 619638, 429, 273296, 21
2024-12-03, 622549, 3056, 276353, 21
2024-12-04, 621553, -1046, 275307, 25
2024-12-05, 622677, 1404, 276711, 16
2024-12-08, 619230, -2758, 273954, 32
2024-12-09, 618209, -1634, 272320, 32
2024-12-10, 621707, 5597, 277917, 27
2024-12-11, 618770, -3964, 273953, 28
2024-12-12, 618004, -1072, 272880, 32
2024-12-15, 620634, 4208, 277088, 28
2024-12-16, 618212, -3391, 273697, 29
2024-12-17, 599516, -27110, 246588, 33
2024-12-18, 599642, 208, 246796, 33
2024-12-19, 605193, 9159, 255955, 33
2024-12-22, 609154, 6536, 262491, 26
2024-12-23, 615538, 8299, 270789, 21
2024-12-25, 614781, -795, 269994, 24
2024-12-26, 608473, -7569, 262425, 32
2024-12-29, 600929, -12071, 250355, 33
2024-12-30, 599314, -2664, 247690, 33
2025-01-01, 597472, -3039, 244651, 33
2025-01-02, 604108, 10949, 255600, 24
2025-01-05, 608397, 5147, 260747, 16
2025-01-06, 601004, -5914, 254833, 27
2025-01-07, 601004, 0, 254833, 33
2025-01-08, 599919, -1790, 253043, 28
2025-01-09, 591543, -11727, 241315, 33
2025-01-12, 593637, 3455, 244771, 33
2025-01-13, 594570, 1540, 246311, 27
2025-01-14, 604284, 13114, 259425, 16
2025-01-15, 602443, -1473, 257952, 26
2025-01-16, 608826, 8299, 266250, 16
2025-01-19, 614856, 4824, 271074, 16
2025-01-21, 617657, 2241, 273315, 21
2025-01-22, 620508, 2994, 276308, 21
2025-01-23, 618843, -1749, 274560, 24
2025-01-26, 610668, -9810, 264750, 32
2025-01-27, 614781, 6580, 271330, 27
2025-01-28, 613241, -2078, 269253, 27
2025-01-29, 614856, 2180, 271433, 25
2025-01-30, 612157, -3375, 268058, 28
2025-02-02, 611122, -1448, 266610, 32
2025-02-03, 610163, -1534, 265076, 28
2025-02-04, 614604, 6217, 271293, 26
2025-02-05, 615058, 590, 271883, 21
2025-02-06, 610592, -4689, 267194, 28
2025-02-09, 614377, 5299, 272492, 32
2025-02-10, 614705, 525, 273017, 21
2025-02-11, 613595, -1166, 271851, 25
2025-02-12, 618868, 6592, 278443, 25
2025-02-13, 619045, 221, 278664, 0
2025-02-16, 620104, 0, 278664, -32
2025-02-18, 621164, -1696, 276968, 0
2025-02-19, 618969, -0, 276968, 32
2025-02-20, 608549, -16673, 260296, 32
2025-02-23, 606101, -3916, 256380, 32
2025-02-24, 603477, -4198, 252181, 33
2025-02-25, 604562, 1790, 253971, 30
2025-02-26, 588125, -24656, 229316, 34
2025-02-27, 601282, 22367, 251683, 33
2025-03-02, 592930, -13780, 237903, 33
2025-03-03, 587909, -8285, 229618, 34
2025-03-04, 589953, 3474, 233092, 33
2025-03-05, 581450, -14030, 219063, 34
2025-03-06, 582586, 1930, 220993, 34
2025-03-09, 568128, -24578, 196415, 35
2025-03-10, 562830, -9272, 187143, 35
2025-03-11, 564949, 3709, 190852, 35
2025-03-12, 558919, -10553, 180299, 35
2025-03-13, 568154, 16161, 196459, 31
2025-03-16, 573225, 7861, 204320, 27
2025-03-17, 566950, -8471, 195849, 30
2025-03-18, 572975, 9038, 204886, 22
2025-03-19, 571625, -1485, 203401, 28
2025-03-20, 572000, 525, 203926, 34
2025-03-23, 581300, 15810, 219736, 25
2025-03-24, 583175, 2344, 222080, 22
2025-03-25, 575475, -8470, 213610, 22
2025-03-26, 574175, -1430, 212180, 34
2025-03-27, 560275, -23630, 188550, 35
2025-03-30, 564500, 7394, 195944, 35
2025-03-31, 567225, 4769, 200713, 30
2025-04-01, 558500, -13088, 187625, 31
2025-04-02, 542100, -25420, 162205, 36
2025-04-03, 509700, -58320, 103885, 39
2025-04-06, 511825, 4144, 108029, 39
2025-04-07, 501025, -21060, 86969, 39
